data_size,block_size,upper_bound,scan time,scan thread number,execute_query time,execute_query thread number,scan sum,execute_query sum
2147483648,4096,-2,7560,1,4503,1,-1073714565,0
2147483648,4096,-2,18883,2,7502,2,-1073714565,0
2147483648,4096,-2,9444,4,4833,4,-1073714565,0
2147483648,4096,-2,5283,8,2480,8,-1073714565,0
2147483648,4096,-2,2881,16,1274,16,-1073714565,0
2147483648,4096,-2,2207,20,1060,20,-1073714565,0
2147483648,4096,-2,1852,24,904,24,-1073714565,0
2147483648,4096,-2,1467,32,687,32,-1073714565,0
2147483648,4096,-2,7291,1,5103,1,-1073714565,0
2147483648,4096,-2,16806,2,8299,2,-1073714565,0
2147483648,4096,-2,9532,4,4691,4,-1073714565,0
2147483648,4096,-2,5035,8,2489,8,-1073714565,0
2147483648,4096,-2,2821,16,1287,16,-1073714565,0
2147483648,4096,-2,2210,20,1096,20,-1073714565,0
2147483648,4096,-2,1800,24,896,24,-1073714565,0
2147483648,4096,-2,1468,32,744,32,-1073714565,0
2147483648,4096,-2,8046,1,4062,1,-1073714565,0
2147483648,4096,-2,13613,2,9484,2,-1073714565,0
2147483648,4096,-2,9420,4,4641,4,-1073714565,0
2147483648,4096,-2,5053,8,2531,8,-1073714565,0
2147483648,4096,-2,2785,16,1265,16,-1073714565,0
2147483648,4096,-2,2083,20,1074,20,-1073714565,0
2147483648,4096,-2,1889,24,899,24,-1073714565,0
2147483648,4096,-2,1465,32,683,32,-1073714565,0
2147483648,4096,-2,6791,1,3832,1,-1073714565,0
2147483648,4096,-2,15872,2,9300,2,-1073714565,0
2147483648,4096,-2,9360,4,4709,4,-1073714565,0
2147483648,4096,-2,5103,8,2541,8,-1073714565,0
2147483648,4096,-2,2492,16,1291,16,-1073714565,0
2147483648,4096,-2,2103,20,1065,20,-1073714565,0
2147483648,4096,-2,1778,24,910,24,-1073714565,0
2147483648,4096,-2,1472,32,683,32,-1073714565,0
2147483648,4096,-2,6621,1,3750,1,-1073714565,0
2147483648,4096,-2,18775,2,9113,2,-1073714565,0
2147483648,4096,-2,9309,4,4728,4,-1073714565,0
2147483648,4096,-2,5224,8,2441,8,-1073714565,0
2147483648,4096,-2,2629,16,1362,16,-1073714565,0
2147483648,4096,-2,2093,20,1123,20,-1073714565,0
2147483648,4096,-2,1889,24,899,24,-1073714565,0
