data_size,block_size,upper_bound,scan time,scan thread number,execute_query time,execute_query thread number,scan sum,execute_query sum
2147483648,4096,-2,9160,1,4743,1,-1073714565,0
2147483648,4096,-2,4442,2,2438,2,-1073714565,0
2147483648,4096,-2,2095,4,1180,4,-1073714565,0
2147483648,4096,22,9349,1,20162,1,-1073714565,-594685229
2147483648,4096,22,4375,2,12498,2,-1073714565,-594685229
2147483648,4096,22,1978,4,6553,4,-1073714565,-594685229
2147483648,4096,22,1465,8,3569,8,-1073714565,-594685229
2147483648,4096,22,1996,16,1875,16,-1073714565,-594685229
2147483648,4096,22,1800,20,1700,20,-1073714565,-594685229
2147483648,4096,22,1618,24,1229,24,-1073714565,-594685229
2147483648,4096,22,1171,32,943,32,-1073714565,-594685229
2147483648,4096,-2,8944,1,4633,1,-1073714565,0
2147483648,4096,-2,4462,2,2323,2,-1073714565,0
2147483648,4096,-2,2072,4,1205,4,-1073714565,0
2147483648,4096,-2,1240,8,604,8,-1073714565,0
2147483648,4096,-2,2323,16,1192,16,-1073714565,0
2147483648,4096,-2,1796,20,885,20,-1073714565,0
2147483648,4096,-2,1582,24,765,24,-1073714565,0
2147483648,4096,-2,1165,32,600,32,-1073714565,0
2147483648,4096,-2,8937,1,4586,1,-1073714565,0
2147483648,4096,-2,3686,2,2319,2,-1073714565,0
2147483648,4096,-2,2319,4,1213,4,-1073714565,0
2147483648,4096,-2,2032,8,1605,8,-1073714565,0
2147483648,4096,-2,1992,16,1001,16,-1073714565,0
2147483648,4096,-2,1715,20,884,20,-1073714565,0
2147483648,4096,-2,1558,24,792,24,-1073714565,0
2147483648,4096,-2,1182,32,590,32,-1073714565,0
2147483648,4096,-2,8972,1,4666,1,-1073714565,0
2147483648,4096,-2,3674,2,2063,2,-1073714565,0
2147483648,4096,-2,2399,4,1164,4,-1073714565,0
2147483648,4096,-2,1728,8,1024,8,-1073714565,0
2147483648,4096,-2,2334,16,1197,16,-1073714565,0
2147483648,4096,-2,1731,20,878,20,-1073714565,0
2147483648,4096,-2,1560,24,780,24,-1073714565,0
2147483648,4096,-2,1185,32,587,32,-1073714565,0
2147483648,4096,-2,8245,1,4699,1,-1073714565,0
2147483648,4096,-2,4155,2,2368,2,-1073714565,0
2147483648,4096,-2,2307,4,1177,4,-1073714565,0
2147483648,4096,-2,2089,8,806,8,-1073714565,0
2147483648,4096,-2,1971,16,1174,16,-1073714565,0
